WSRace,Year,WSPosition,WSName,SWSName,WSClub,WSClass,WSTime,WSNotes
A,2016,20,"Mannering David & Mccluskey Steven","Mannering David & Mccluskey Steven",Pangbourne,"K2 Veteran",02:26:30,.
A,2016,20,"Eddy Freya & Morrison Eleanor","Eddy Freya & Morrison Eleanor","Churcher's College","K2 Junior Ladies",02:53:10,.
B,2016,20,"Dungey Neil & Edwards Bradley","Dungey Neil & Edwards Bradley",Wey,"K2 Senior",03:00:52,.
B,2016,20,"Naftanaila Diana & Playle William","Naftanaila Diana & Playle William","Barking & Dagenham","K2 Mixed",03:01:01,.
B,2016,20,"Marland Ryan","Marland Ryan",Solihull,"K1 Senior",03:09:42,.
B,2016,20,"Borrett Brian & Bullock Gordon","Borrett Brian & Bullock Gordon","Barking & Dagenham & Meridian","K2 Veteran",03:14:15,.
B,2016,20,"White Phil","White Phil","Acu Hq","K1 Veteran",03:25:01,.
B,2016,20,"Hatton Finbar & Strutt William","Hatton Finbar & Strutt William",Wokingham,"K2 Junior",03:31:34,.
C,2016,20,"Ferris Clive & Fitzsimons Martin","Ferris Clive & Fitzsimons Martin",Richmond,"K2 Senior",04:15:19,.
C,2016,20,"Giles Griffin & Gray Edmund","Giles Griffin & Gray Edmund",Kimbolton,"K2 Junior",04:25:17,.
C,2016,20,"Panrucker Mike & Wright Ant","Panrucker Mike & Wright Ant","Bishops Stortford","K2 Veteran",04:31:35,.
C,2016,20,"Truglia Steve","Truglia Steve","Barking & Dagenham","K1 Veteran",04:39:44,.
C,2016,20,"Morris Amanda & Handsley Bryan","Handsley Bryan & Morris Amanda","Leighton Buzzard","K2 Mixed",04:40:34,.
D,2016,20,"Avery Nick & Boyes Boycie","Avery Nick & Boyes Boycie",Acu,"K2 Senior",06:32:11,.
C,2016,20,"Ayris Luke","Ayris Luke",Rmk,"K1 Senior",06:46:55,.
D,2016,20,"Andersen Casper & Baker Louis","Andersen Casper & Baker Louis","Lord Wandsworth College","K2 Junior",06:54:53,.
D,2016,20,"Allen Stuart & James Edward","Allen Stuart & James Edward","Acu Hq","K2 Veteran",07:41:00,.
A,2016,21,"Coomes Andy","Coomes Andy","Poole Harbour","K1 Veteran",02:19:52,.
A,2016,21,"Pigott Mike","Pigott Mike",Richmond,"K1 Senior",02:20:04,.
A,2016,21,"Murr Ella-Louise & Wilkinson Jono","Murr Ella-Louise & Wilkinson Jono",Acu,"K2 Senior",02:21:31,.
A,2016,21,"Bray Alice & Steer Thomas","Bray Alice & Steer Thomas",Fowey,"K2 Mixed",02:25:06,.
A,2016,21,"Andersen Casper & Baker Louis","Andersen Casper & Baker Louis","Lord Wandsworth College","K2 Junior",02:28:00,.
A,2016,21,"Clark Adrian & Whitfield Mark","Clark Adrian & Whitfield Mark",Addlestone,"K2 Veteran",02:28:04,.
A,2016,21,"Gilbert Frances & Wojtas Agnieszka","Gilbert Frances & Wojtas Agnieszka","Launceston College","K2 Junior Ladies",02:55:13,.
B,2016,21,"Brocklebank Archie & Denton Fiona","Brocklebank Archie & Denton Fiona",Kimbolton,"K2 Mixed",03:01:54,.
B,2016,21,"Hales Conni & Hill Dave","Hales Conni & Hill Dave",Acu,"K2 Senior",03:06:24,.
B,2016,21,"Mannering David & Mccluskey Steven","Mannering David & Mccluskey Steven",Pangbourne,"K2 Veteran",03:15:25,.
B,2016,21,"Wood Graham","Wood Graham","Poole Harbour","K1 Veteran",03:27:08,.
B,2016,21,"Brazil Taylor & Turner Toby","Brazil Taylor & Turner Toby","Launceston College","K2 Junior",03:32:11,.
C,2016,21,"Imber Oliver & Wood Richard","Imber Oliver & Wood Richard",Acu,"K2 Senior",04:16:19,.
C,2016,21,"Hewett Hector & Maccoll Harry","Hewett Hector & Maccoll Harry","Marlborough Coll","K2 Junior",04:26:35,.
C,2016,21,"Robson Ian","Robson Ian",Longridge,"K1 Veteran",04:39:50,.
C,2016,21,"Abrams Ian & Pease Carley","Abrams Ian & Pease Carley",Independent,"K2 Mixed",04:40:54,.
C,2016,21,"Clarke Richard & Nevard Alan","Clarke Richard & Nevard Alan",Maidstone,"K2 Veteran",04:52:12,.
D,2016,21,"Jones William & Jones Luke","Jones Luke & Jones William",Reading,"K2 Senior",06:35:09,.
D,2016,21,"Kwan Michael & Rogers Thomas","Kwan Michael & Rogers Thomas","Mount Kelly","K2 Junior",06:58:22,.
D,2016,21,"Knight Julian & Rothery Peter","Knight Julian & Rothery Peter",Falcon,"K2 Veteran",08:03:44,.
A,2016,22,"Aldridge Paul & Aldridge Gregory","Aldridge Gregory & Aldridge Paul","Tonbridge & Richmond","K2 Senior",02:24:04,.
A,2016,22,"Edwards Duncan","Edwards Duncan",Reading,"K1 Senior",02:26:09,.
A,2016,22,"","",Unknown,"K2 Mixed",02:26:20,.
A,2016,22,"Huntingford Julia & White Joseph","Huntingford Julia & White Joseph","Blundell's School","K2 Mixed",02:26:20,.
A,2016,22,"Guerra Jose","Guerra Jose",Phcc,"K1 Veteran",02:27:40,.
A,2016,22,"Thompson Jack & Tutt Owen","Thompson Jack & Tutt Owen","Churcher's College","K2 Junior",02:28:09,.
A,2016,22,"Nutter Andy & Wride Chris","Nutter Andy & Wride Chris","Tower Hamlets","K2 Veteran",02:28:15,.
A,2016,22,"Evans Stephanie & Southern Katherine","Evans Stephanie & Southern Katherine","Marlborough Coll","K2 Junior Ladies",02:59:56,.
B,2016,22,"Wesley Bethan & White Joseph","Wesley Bethan & White Joseph","Blundell's School","K2 Mixed",03:03:06,.
B,2016,22,"Aldridge Paul & Aldridge Gregory","Aldridge Gregory & Aldridge Paul","Tonbridge & Richmond","K2 Senior",03:06:39,.
B,2016,22,"Bishop Chris & Preston Chris","Bishop Chris & Preston Chris",Henley,"K2 Veteran",03:20:13,.
B,2016,22,"Robson Ian","Robson Ian",Longridge,"K1 Veteran",03:28:18,.
B,2016,22,"Botsford George & Bowers Tom","Botsford George & Bowers Tom","Bredon School","K2 Junior",04:04:51,.
C,2016,22,"Jones William & Jones Luke","Jones Luke & Jones William",Reading,"K2 Senior",04:16:28,.
C,2016,22,"Coles Jordon & Hankinson George","Coles Jordon & Hankinson George","Marlborough Coll","K2 Junior",04:28:19,.
C,2016,22,"Johnson Jemima & Spicer Anthony","Johnson Jemima & Spicer Anthony",Richmond,"K2 Mixed",04:43:56,.
C,2016,22,"Spruce Mark","Spruce Mark",Southampton,"K1 Veteran",04:53:13,.
C,2016,22,"Bishop Chris & Preston Chris","Bishop Chris & Preston Chris",Henley,"K2 Veteran",04:58:14,.
D,2016,22,"Johnson Gary & Murphy Alan","Johnson Gary & Murphy Alan",Independent,"K2 Senior",06:35:24,.
D,2016,22,"Dray Matthew & Turner Mathew","Dray Matthew & Turner Mathew",Cokethorpe,"K2 Junior",07:05:07,.
D,2016,22,"Clover Timothy & Kelly Martin","Clover Timothy & Kelly Martin",Bccc,"K2 Veteran",08:04:01,.
A,2016,23,"Cavendish Martin & Dziemianko Sam","Cavendish Martin & Dziemianko Sam",Ind,"K2 Senior",02:25:13,.
A,2016,23,"Ince A J & Nobbs Dean","Ince A J & Nobbs Dean","Artists Rifles","K2 Veteran",02:28:20,.
A,2016,23,"Taylor Jack & Wilson-Harris Rupert","Taylor Jack & Wilson-Harris Rupert","Cranleigh School","K2 Junior",02:28:40,.
A,2016,23,"Townend Ashley","Townend Ashley","Leighton Buzzard","K1 Senior",02:29:25,.
A,2016,23,"Seward Dave","Seward Dave",Newbury,"K1 Veteran",02:29:30,.
A,2016,23,"Walton-Knight Alice & Wilks Charlotte","Walton-Knight Alice & Wilks Charlotte","Dauntsey's School","K2 Junior Ladies",03:04:16,.
B,2016,23,"Harrison Paula & Sharp Christopher","Harrison Paula & Sharp Christopher",Norwich,"K2 Mixed",03:06:15,.
B,2016,23,"Connor Jarrett & Maughan Jack","Connor Jarrett & Maughan Jack",Acu,"K2 Senior",03:08:26,.
B,2016,23,"Avery Nick & Boyes Boycie","Avery Nick & Boyes Boycie",Acu,"K2 Senior",03:08:26,.
B,2016,23,"Dummett Tim & Palmer Ian","Dummett Tim & Palmer Ian",Pangbourne,"K2 Veteran",03:27:50,.
B,2016,23,"Archondakis Alan","Archondakis Alan",Longridge,"K1 Veteran",03:29:05,.
B,2016,23,"Millington Michael & Salkield Peter","Millington Michael & Salkield Peter",Kimbolton,"K2 Junior",04:13:49,.
C,2016,23,"Hayes Des & Shaw Oliver","Hayes Des & Shaw Oliver","Artists Rifles","K2 Senior",04:20:11,.
C,2016,23,"Dray Matthew & Turner Mathew","Dray Matthew & Turner Mathew",Cokethorpe,"K2 Junior",04:29:18,.
C,2016,23,"Head Howard & Scott Natasha","Head Howard & Scott Natasha","Royal Hospital School","K2 Mixed",04:51:11,.
C,2016,23,"Allen Stuart & James Edward","Allen Stuart & James Edward","Acu Hq","K2 Veteran",04:59:42,.
C,2016,23,"Wood Graham","Wood Graham","Poole Harbour","K1 Veteran",05:03:31,.
D,2016,23,"Clarke Harvey & Mcmichael Peter","Clarke Harvey & Mcmichael Peter",Acu,"K2 Senior",06:37:06,.
D,2016,23,"Cortazzi George & Sykes Joseph","Cortazzi George & Sykes Joseph","Marlborough Coll","K2 Junior",07:08:43,.
A,2016,24,"Hill Dave & Pay Wesley","Hill Dave & Pay Wesley",Acu,"K2 Senior",02:25:35,.
A,2016,24,"Norton Freddy & Stew Oscar","Norton Freddy & Stew Oscar","Cranleigh School","K2 Junior",02:28:51,.
A,2016,24,"Phillips Chantelle & Strickland Tim","Phillips Chantelle & Strickland Tim","Cranleigh School","K2 Mixed",02:29:31,.
A,2016,24,"Archondakis Alan","Archondakis Alan",Longridge,"K1 Veteran",02:30:48,.
A,2016,24,"Borrett Brian & Bullock Gordon","Borrett Brian & Bullock Gordon","Barking & Dagenham & Meridian","K2 Veteran",02:30:49,.
A,2016,24,"Walker David","Walker David",Addlestone,"K1 Senior",02:33:39,.
A,2016,24,"Ip Cherry & Martin-Barton Rosie","Ip Cherry & Martin-Barton Rosie","Dauntsey's School","K2 Junior Ladies",03:04:53,.
B,2016,24,"Morris Charlie & Walker Catherine","Morris Charlie & Walker Catherine","Pangbourne And Falcon","K2 Mixed",03:06:16,.
B,2016,24,"Clarke Richard & Nevard Alan","Clarke Richard & Nevard Alan",Maidstone,"K2 Veteran",03:30:38,.
B,2016,24,"Perry Tony","Perry Tony",Viking,"K1 Veteran",03:31:31,.
C,2016,24,"Aldridge Paul & Aldridge Gregory","Aldridge Gregory & Aldridge Paul","Tonbridge & Richmond","K2 Senior",04:21:03,.
C,2016,24,"Bluett Leuan & Ellis George","Bluett Leuan & Ellis George","Launceston College","K2 Junior",04:29:28,.
B,2016,24,"Dauncey Alex & Keat Logan","Dauncey Alex & Keat Logan","Launceston College","K2 Junior",04:30:17,.
C,2016,24,"Curtis Paul & Price Bryn","Curtis Paul & Price Bryn",Maidstone,"K2 Veteran",05:02:53,.
C,2016,24,"Clough Jennifer & Rothery Peter","Clough Jennifer & Rothery Peter",Falcon,"K2 Mixed",05:11:02,.
C,2016,24,"Crabb Jonathan","Crabb Jonathan",Pangbourne,"K1 Veteran",05:18:31,.
D,2016,24,"Imber Oliver & Wood Richard","Imber Oliver & Wood Richard",Acu,"K2 Senior",06:42:54,.
D,2016,24,"Brazil Taylor & Turner Toby","Brazil Taylor & Turner Toby","Launceston College","K2 Junior",07:12:10,.
A,2016,25,"Goodwin Matt & Kane Robert","Goodwin Matt & Kane Robert","Acu Reme","K2 Senior",02:26:43,.
A,2016,25,"Lewin James & O'shaughnessy Archie","Lewin James & O'shaughnessy Archie","Bryanston School","K2 Junior",02:29:40,.
A,2016,25,"Brook Tim","Brook Tim","Norwich School","K1 Veteran",02:31:50,.
A,2016,25,"Rooks Rob & Rooks Simone","Rooks Rob & Rooks Simone","Sutton Bingham","K2 Mixed",02:32:06,.
A,2016,25,"Marland Ryan","Marland Ryan",Solihull,"K1 Senior",02:34:37,.
A,2016,25,"Bishop Chris & Preston Chris","Bishop Chris & Preston Chris",Henley,"K2 Veteran",02:39:44,.
B,2016,25,"Callow James & Ellis Charlotte","Callow James & Ellis Charlotte","Raf & Leighton Buzzard","K2 Mixed",03:07:20,.
A,2016,25,"Heywood Katie & Jeffery Ella","Heywood Katie & Jeffery Ella","Lord Wandsworth College","K2 Junior Ladies",03:09:04,.
B,2016,25,"Goss Ollie & Pelling Max","Goss Ollie & Pelling Max",Acu,"K2 Senior",03:19:50,.
B,2016,25,"Goggs Dom & Searle Jon","Goggs Dom & Searle Jon","Acu Hq","K2 Veteran",03:31:23,.
B,2016,25,"Green Joseph","Green Joseph",Bristol,"K1 Veteran",03:43:35,.
C,2016,25,"Guevara Alex & Pierce James","Guevara Alex & Pierce James",Acu,"K2 Senior",04:23:32,.
C,2016,25,"Mok Chiho & Vallance Richard","Mok Chiho & Vallance Richard","Royal Hospital School","K2 Junior",04:30:19,.
C,2016,25,"Goggs Dom & Searle Jon","Goggs Dom & Searle Jon","Acu Hq","K2 Veteran",05:04:59,.
C,2016,25,"Fullilove Charly","Fullilove Charly",Ind,"K1 Veteran",05:22:38,.
C,2016,25,"Roberts Laura & Wosnitzka Lewis","Roberts Laura & Wosnitzka Lewis","Launceston College","K2 Mixed",05:50:20,.
D,2016,25,"Cavendish Martin & Dziemianko Sam","Cavendish Martin & Dziemianko Sam",Ind,"K2 Senior",06:44:40,.
D,2016,25,"Dobbs William & Wyard Henry","Dobbs William & Wyard Henry",Eton,"K2 Junior",07:14:58,.
D,2016,25,"Parker Jack & Pitman Harry","Parker Jack & Pitman Harry",Eton,"K2 Junior",07:14:58,.
A,2016,26,"Kirton Jack & Maughan Jack","Kirton Jack & Maughan Jack",Acu,"K2 Senior",02:28:55,.
A,2016,26,"Green Joseph","Green Joseph",Bristol,"K1 Veteran",02:31:56,.
A,2016,26,"Hancox Sean & Slade Owen","Hancox Sean & Slade Owen",Wokingham,"K2 Junior",02:32:06,.
A,2016,26,"Morris Amanda & Handsley Bryan","Handsley Bryan & Morris Amanda","Leighton Buzzard","K2 Mixed",02:32:30,.
A,2016,26,"Reynolds Daniel","Reynolds Daniel",Cambridge,"K1 Senior",02:36:26,.
A,2016,26,"Goggs Dom & Searle Jon","Goggs Dom & Searle Jon","Acu Hq","K2 Veteran",02:46:09,.
B,2016,26,"Cruse Sharon & Egeland-Jensen Adam","Cruse Sharon & Egeland-Jensen Adam",Southampton,"K2 Mixed",03:09:58,.
B,2016,26,"Imber Oliver & Wood Richard","Imber Oliver & Wood Richard",Acu,"K2 Senior",03:19:51,.
B,2016,26,"Humphreys Richard","Humphreys Richard",Gailey,"K1 Veteran",03:43:46,.
B,2016,26,"Allen Stuart & James Edward","Allen Stuart & James Edward","Acu Hq","K2 Veteran",03:44:36,.
A,2016,26,"Jenkin Kate & Robinson Rebecca","Jenkin Kate & Robinson Rebecca","Launceston College","K2 Junior Ladies",04:02:00,.
C,2016,26,"Clarke Harvey & Mcmichael Peter","Clarke Harvey & Mcmichael Peter",Acu,"K2 Senior",04:23:47,.
C,2016,26,"Donnelly Harry & Duddridge Harry","Donnelly Harry & Duddridge Harry","Mount Kelly","K2 Junior",04:32:56,.
C,2016,26,"Beeson Andrew & Hammond Ian","Beeson Andrew & Hammond Ian",Lincoln,"K2 Veteran",05:10:39,.
C,2016,26,"Perry Tony","Perry Tony",Viking,"K1 Veteran",05:24:11,.
C,2016,26,"Lemin Jim & Stacey Ruth","Lemin Jim & Stacey Ruth",Pangbourne,"K2 Mixed",06:05:38,.
D,2016,26,"Houghton Anthony & Murray Christopher","Houghton Anthony & Murray Christopher",Rmk,"K2 Senior",06:50:18,.
A,2016,27,"Fewtrell James & Fewtrell Matthew","Fewtrell James & Fewtrell Matthew",Ind,"K2 Senior",02:30:33,.
A,2016,27,"Hewett Hector & Maccoll Harry","Hewett Hector & Maccoll Harry","Marlborough Coll","K2 Junior",02:32:30,.
A,2016,27,"Wood Graham","Wood Graham","Poole Harbour","K1 Veteran",02:33:54,.
A,2016,27,"Drane Coral & Sharp Christopher","Drane Coral & Sharp Christopher",Norwich,"K2 Mixed",02:35:56,.
A,2016,27,"Clover Timothy & Kelly Martin","Clover Timothy & Kelly Martin","Basingstoke Canal","K2 Veteran",02:46:56,.
B,2016,27,"Poblete Laura & Prosser Jack","Poblete Laura & Prosser Jack",Richmond,"K2 Mixed",03:15:19,.
B,2016,27,"Fewtrell James & Fewtrell Matthew","Fewtrell James & Fewtrell Matthew",Ind,"K2 Senior",03:25:11,.
B,2016,27,"Spruce Mark","Spruce Mark",Southampton,"K1 Veteran",03:45:25,.
B,2016,27,"Knight Julian & Waters David","Knight Julian & Waters David",Falcon,"K2 Veteran",03:58:10,.
C,2016,27,"Blackman Mark & Ward Chris","Blackman Mark & Ward Chris",Acu,"K2 Senior",04:24:52,.
C,2016,27,"Brazil Taylor & Turner Toby","Brazil Taylor & Turner Toby","Launceston College","K2 Junior",04:37:57,.
C,2016,27,"Knight Julian & Waters David","Knight Julian & Waters David",Falcon,"K2 Veteran",05:18:46,.
C,2016,27,"Frost Peter","Frost Peter","St Austell","K1 Veteran",05:51:03,.
C,2016,27,"Hernandez Helena & Phillips George","Hernandez Helena & Phillips George","West Country & Isis","K2 Mixed",06:47:10,.
D,2016,27,"Aldridge Paul & Aldridge Gregory","Aldridge Gregory & Aldridge Paul","Tonbridge & Richmond","K2 Senior",06:57:24,.
D,2016,27,"Coles Jordon & Hankinson George","Coles Jordon & Hankinson George","Marlborough Coll","K2 Junior",07:17:29,.
A,2016,28,"Hayes Des & Shaw Oliver","Hayes Des & Shaw Oliver","Artists Rifles","K2 Senior",02:31:47,.
A,2016,28,"Dobbs William & Wyard Henry","Dobbs William & Wyard Henry",Eton,"K2 Junior",02:32:54,.
A,2016,28,"Truglia Steve","Truglia Steve","Barking & Dagenham","K1 Veteran",02:35:11,.
A,2016,28,"Hardwick Claire & Palfrey David","Hardwick Claire & Palfrey David",Wokingham,"K2 Veteran",02:47:36,.
A,2016,28,"Lemin Jim & Stacey Ruth","Lemin Jim & Stacey Ruth",Pangbourne,"K2 Mixed",03:01:16,.
B,2016,28,"Hayes Des & Shaw Oliver","Hayes Des & Shaw Oliver","Artists Rifles","K2 Senior",03:27:07,.
B,2016,28,"Clough Jennifer & Rothery Peter","Clough Jennifer & Rothery Peter",Falcon,"K2 Mixed",03:37:18,.
B,2016,28,"Price Bryn","Price Bryn",Maidstone,"K1 Veteran",03:49:31,.
C,2016,28,"Hirst Dave & Lilly Angus","Hirst Dave & Lilly Angus",Raf,"K2 Senior",04:36:02,.
C,2016,28,"Parker Jack & Pitman Harry","Parker Jack & Pitman Harry",Eton,"K2 Junior",04:38:11,.
C,2016,28,"Borrett Brian & Bullock Gordon","Borrett Brian & Bullock Gordon","Barking & Dagenham & Meridian","K2 Veteran",05:19:25,.
C,2016,28,"Smith Richard","Smith Richard",Viking,"K1 Veteran",06:00:54,.
D,2016,28,"Guevara Alex & Pierce James","Guevara Alex & Pierce James",Acu,"K2 Senior",06:57:54,.
D,2016,28,"Chapman Caitlin & Murdoch Melissa","Chapman Caitlin & Murdoch Melissa","Mount Kelly","K2 Junior",07:30:58,.
A,2016,29,"Millard Jacob & Todd Kieran","Millard Jacob & Todd Kieran",Falcon,"K2 Junior",02:32:55,.
A,2016,29,"Imber Oliver & Wood Richard","Imber Oliver & Wood Richard",Acu,"K2 Senior",02:36:39,.
A,2016,29,"Robson Ian","Robson Ian",Longridge,"K1 Veteran",02:37:52,.
A,2016,29,"Knight Julian & Waters David","Knight Julian & Waters David",Falcon,"K2 Veteran",02:51:24,.
B,2016,29,"Clarke Harvey & Mcmichael Peter","Clarke Harvey & Mcmichael Peter",Acu,"K2 Senior",03:31:03,.
A,2016,29,"Roberts Laura & Wosnitzka Lewis","Roberts Laura & Wosnitzka Lewis","Launceston College","K2 Mixed",03:40:23,.
B,2016,29,"Fullilove Charly","Fullilove Charly",Ind,"K1 Veteran",03:59:40,.
B,2016,29,"Roberts Laura & Wosnitzka Lewis","Roberts Laura & Wosnitzka Lewis","Launceston College","K2 Mixed",04:07:15,.
C,2016,29,"Lawton Daniel & Maughan Jack","Lawton Daniel & Maughan Jack",Acu,"K2 Senior",04:36:58,.
C,2016,29,"Dobbs William & Wyard Henry","Dobbs William & Wyard Henry",Eton,"K2 Junior",04:38:33,.
C,2016,29,"Simpson Ian","Simpson Ian",Viking,"K1 Veteran",06:01:48,.
D,2016,29,"Drinkwater Jay & Pattison Justin","Drinkwater Jay & Pattison Justin",Solihull,"K2 Senior",07:04:57,.
D,2016,29,"Clifford Johannis & Taylor Robert","Clifford Johannis & Taylor Robert","Launceston College","K2 Junior",07:34:35,.
A,2016,30,"Cortazzi George & Sykes Joseph","Cortazzi George & Sykes Joseph","Marlborough Coll","K2 Junior",02:34:10,.
A,2016,30,"Harding Luke & Harding Nicolas","Harding Luke & Harding Nicolas",Ind,"K2 Senior",02:39:00,.
A,2016,30,"New Steve","New Steve",Devizes,"K1 Veteran",02:42:09,.
A,2016,30,"Allen Stuart & James Edward","Allen Stuart & James Edward","Acu Hq","K2 Veteran",02:53:58,.
B,2016,30,"Blackburn Mark & Ward Chris","Blackburn Mark & Ward Chris",Acu,"K2 Senior",03:36:09,.
B,2016,30,"Smith Richard","Smith Richard",Viking,"K1 Veteran",04:11:10,.
B,2016,30,"Simpson Ian","Simpson Ian",Viking,"K1 Veteran",04:11:10,.
C,2016,30,"Fewtrell James & Fewtrell Matthew","Fewtrell James & Fewtrell Matthew",Ind,"K2 Senior",04:40:17,.
C,2016,30,"Appleby Myles & Kiff Hadyn","Appleby Myles & Kiff Hadyn","Dauntsey's School","K2 Junior",04:45:27,.
B,2016,30,"Hernandez Helena & Phillips George","Hernandez Helena & Phillips George","West Country & Isis","K2 Mixed",05:00:00,.
D,2016,30,"Welsh Welshy & Wilson A","Welsh Welshy & Wilson A",Acu,"K2 Senior",07:11:36,.
D,2016,30,"Thompson Jack & Tutt Owen","Thompson Jack & Tutt Owen","Churcher's College","K2 Junior",07:36:17,.
A,2016,31,"Bowling Ralph & Myer Sam","Bowling Ralph & Myer Sam","Churcher's College","K2 Junior",02:34:35,.
A,2016,31,"Dungey Neil & Edwards Bradley","Dungey Neil & Edwards Bradley",Wey,"K2 Senior",02:39:32,.
A,2016,31,"Perry Tony","Perry Tony",Viking,"K1 Veteran",02:45:07,.
A,2016,31,"Beeson Andrew & Hammond Ian","Beeson Andrew & Hammond Ian",Lincoln,"K2 Veteran",02:58:59,.
B,2016,31,"Pay Wesley & Wilson Tom","Pay Wesley & Wilson Tom",Acu,"K2 Senior",04:00:00,.
C,2016,31,"Conni-Hales Noah & Cookman Cookie","Conni-Hales Noah & Cookman Cookie",Acu,"K2 Senior",04:41:36,.
C,2016,31,"Millington Michael & Salkield Peter","Millington Michael & Salkield Peter",Kimbolton,"K2 Junior",04:45:51,.
D,2016,31,"Davey James & Dixon Andrew","Davey James & Dixon Andrew","Marlborough College","K2 Senior",07:13:32,.
D,2016,31,"Millington Michael & Salkield Peter","Millington Michael & Salkield Peter",Kimbolton,"K2 Junior",07:38:27,.
A,2016,32,"Coles Jordon & Hankinson George","Coles Jordon & Hankinson George","Marlborough Coll","K2 Junior",02:36:18,.
A,2016,32,"McMichael Peter & Pierce James","McMichael Peter & Pierce James",Acu,"K2 Senior",02:40:02,.
A,2016,32,"Crabb Jonathan","Crabb Jonathan",Pangbourne,"K1 Veteran",02:48:02,.
A,2016,32,"Clarke Richard & Nevard Alan","Clarke Richard & Nevard Alan",Maidstone,"K2 Veteran",03:28:35,.
B,2016,32,"Frost Peter","Frost Peter","St Austell","K1 Veteran",04:29:41,.
C,2016,32,"Dungey Neil & Edwards Bradley","Dungey Neil & Edwards Bradley",Wey,"K2 Senior",04:44:48,.
C,2016,32,"Everett William & Spooner Barney","Everett William & Spooner Barney","Dauntsey's School","K2 Junior",04:47:36,.
B,2016,32,"Lawton Daniel & Pierce James","Lawton Daniel & Pierce James",Acu,"K2 Senior",05:17:30,.
D,2016,32,"Hudson Guy & Thornely Diccon","Hudson Guy & Thornely Diccon","Putney Bridge","K2 Senior",07:33:25,.
D,2016,32,"Chernyshov Thomas & Radford Max","Chernyshov Thomas & Radford Max","Lord Wandsworth College","K2 Junior",07:39:24,.
A,2016,33,"Chernyshov Thomas & Radford Max","Chernyshov Thomas & Radford Max","Lord Wandsworth College","K2 Junior",02:36:20,.
A,2016,33,"Blackburn Mark & Ward Chris","Blackburn Mark & Ward Chris",Acu,"K2 Senior",02:40:05,.
A,2016,33,"Rothery Peter","Rothery Peter",Falcon,"K1 Veteran",02:53:56,.
C,2016,33,"Hancox Sean & Slade Owen","Hancox Sean & Slade Owen",Wokingham,"K2 Junior",04:51:45,.
C,2016,33,"Crawford A & Wwlsh Welshy","Crawford A & Wwlsh Welshy",Acu,"K2 Senior",05:01:07,.
D,2016,33,"Cookman Cookie & Crawford A","Cookman Cookie & Crawford A",Acu,"K2 Senior",07:42:42,.
D,2016,33,"Woolcock Alice & Woolcock Eleanor","Woolcock Alice & Woolcock Eleanor","Mount Kelly","K2 Junior",07:47:24,.
A,2016,34,"Giles Griffin & Gray Edmund","Giles Griffin & Gray Edmund",Kimbolton,"K2 Junior",02:36:37,.
A,2016,34,"Guevara Alex & Hinton Reece","Guevara Alex & Hinton Reece",Acu,"K2 Senior",02:53:14,.
A,2016,34,"Fullilove Charly","Fullilove Charly",Ind,"K1 Veteran",02:56:59,.
C,2016,34,"Kwan Michael & Rogers Thomas","Kwan Michael & Rogers Thomas","Mount Kelly","K2 Junior",04:53:03,.
C,2016,34,"Bannatyne Alan & Walker Mark","Bannatyne Alan & Walker Mark",Independent,"K2 Senior",05:01:50,.
D,2016,34,"Gordijan Dora & Jones Georgia","Gordijan Dora & Jones Georgia","Mount Kelly","K2 Junior",07:59:23,.
D,2016,34,"Hall Darren & Pattison Hayden","Hall Darren & Pattison Hayden",Solihull,"K2 Senior",07:59:32,.
A,2016,35,"Dray Matthew & Turner Mathew","Dray Matthew & Turner Mathew",Cokethorpe,"K2 Junior",02:37:51,.
A,2016,35,"Davies Steve & Gedney S","Davies Steve & Gedney S",Acu,"K2 Senior",02:55:43,.
A,2016,35,"Hutchinson Stuart","Hutchinson Stuart",Reading,"K1 Veteran",03:05:42,.
C,2016,35,"Chernyshov Thomas & Radford Max","Chernyshov Thomas & Radford Max","Lord Wandsworth College","K2 Junior",04:59:32,.
D,2016,35,"Kharas Lulu & Milne Christie","Kharas Lulu & Milne Christie","Mount Kelly","K2 Junior",08:06:27,.
A,2016,36,"Clifford Johannis & Taylor Robert","Clifford Johannis & Taylor Robert","Launceston College","K2 Junior",02:40:25,.
A,2016,36,"Conni-Hales Noah & Wadey Brian","Conni-Hales Noah & Wadey Brian",Acu,"K2 Senior",02:59:08,.
A,2016,36,"Smith Richard","Smith Richard",Viking,"K1 Veteran",03:08:30,.
C,2016,36,"Chapman Caitlin & Murdoch Melissa","Chapman Caitlin & Murdoch Melissa","Mount Kelly","K2 Junior",05:04:36,.
D,2016,36,"Cox Anna & Russell Sophie","Cox Anna & Russell Sophie","Mount Kelly","K2 Junior",08:19:10,.
A,2016,37,"Millington Michael & Salkield Peter","Millington Michael & Salkield Peter",Kimbolton,"K2 Junior",02:40:58,.
A,2016,37,"Avery Nick & Boyes Boycie","Avery Nick & Boyes Boycie",Acu,"K2 Senior",02:59:25,.
A,2016,37,"Simpson Ian","Simpson Ian",Viking,"K1 Veteran",03:09:04,.
C,2016,37,"Gladwell Sebastian & Willis Benjamin","Gladwell Sebastian & Willis Benjamin","Royal Hospital School","K2 Junior",05:12:10,.
D,2016,37,"Farrington Emily & Hasler Jennie","Farrington Emily & Hasler Jennie","Mount Kelly","K2 Junior",08:46:39,.
